year,code,station,state,section_title,waterbody,temp_min,temp_max,do_min,do_max,ph_min,ph_max,cond_min,cond_max,bod_min,bod_max,nitrate_min,nitrate_max,fecal_min,fecal_max,total_coli_min,total_coli_max
2021,2407,RIVER MAHANADI AT PARADEEP U/S (BEFORE INDUSTRIAL ACTIVITY AT PARADEEP),ODISHA,Mahanadi,MAHANADI,23.1,33.0,6.8,8.6,6.7,8.1,183,13380,1.0,1.1,0.32,1.88,2,220,2,490
2021,1639,RIVER MAHANADI AT PARADEEP D/S,ODISHA,Mahanadi,MAHANADI,22.9,33.0,6.0,8.4,6.8,8.1,730,42730,1.0,1.7,0.32,0.92,2,790,2,1300
2021,1107,"RIVER SEONATH AT U/S RAJNANDGAON, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",SEONATH,23.0,29.0,7.4,7.6,7.1,7.5,-,-,1.2,2.0,0.30,0.37,30,90,170,350
2021,1266,"RIVER SEONATH AT SHIMGA AFTER CONFL. WITH R. KHAROON, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",SEONATH,22.0,28.0,6.6,7.5,7.5,7.6,342,392,1.3,2.5,-,-,4,20,21,47
2021,1845,"RIVER SEONATH WATER SUPPLY WELL, DURG, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",,24.0,32.0,7.0,7.6,7.1,7.6,-,-,1.2,1.8,0.30,0.32,10,200,50,240
2021,3166,"RIVER SEONATH AT JHINGHRI VILLAGE, A/C OF SAMODA NALLA, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",SEONATH,24.0,28.0,5.5,7.4,7.4,7.8,-,-,2.0,3.8,0.30,0.48,10,120,80,220
2021,3167,"RIVER SEONATH AT RAJNANDGAON, D/S AT MOHAD, RAJNANDGAON, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",SEONATH,22.0,32.0,7.2,7.5,7.0,7.8,-,-,1.4,2.4,0.30,0.47,20,90,70,170
2021,2403,RIVER BHEDEN BEFORE CONFLUENCE WITH IB RIVER,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",,18.0,32.0,7.4,8.2,7.2,8.5,132,464,1.0,2.0,0.32,0.92,2,2200,78,4300
2021,1265,"RIVER KHAROON AT RAIPUR U/S, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",KHAROON,22.0,29.0,6.6,7.4,7.4,7.5,332,379,2.2,2.9,-,-,11,17,30,46
2021,1846,"RIVER KHAROON A/C KHAPRI DRAIN, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",,22.0,32.0,6.9,7.4,7.2,7.7,-,-,1.4,2.0,0.30,0.56,10,190,50,140
2021,1847,"RIVER KHAROON B/C KHAPRI DRAIN, DURG, RAIPUR ROAD BRIDGE, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",,22.0,32.0,6.7,7.3,7.3,7.8,-,-,1.5,2.8,0.30,20.40,20,130,120,140
2021,1853,"RIVER KHAROON BUNDRI, RAIPUR, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",,22.0,29.0,6.4,7.1,7.4,7.8,352,369,1.8,2.9,-,-,4,17,17,38
2021,1105,"RIVER HASDEO AT U/S KORBA, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",HASDEO,25.5,25.9,7.4,7.8,7.1,7.1,31,1227,1.0,1.0,0.30,32.00,2,11,23,32
2021,1106,"RIVER HASDEO AT U/S OF CHAMPA, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",HASDEO,21.5,31.0,2.3,7.5,7.8,8.5,310,388,1.4,2.7,2.70,4.70,7,40,70,170
2021,3165,"RIVER HASDEO 100 METER DOWNSTREAM AFTER CONFLUENCE OF DENGUR NALLAH NERA C.S.E.B. EAST GUEST HOUSE, KORBA, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",,25.5,26.0,7.0,19.0,7.1,7.2,78,1312,1.0,1.0,0.30,24.00,2,14,20,48
2021,3169,"RIVER HASDEO AT DRINKING WATER INTAKE WELL OF MUNICIPAL CO. KORBA (BEFORE TREATMENT) AT KOHADIA VILLAGE, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",HASDEO,25.5,26.1,7.0,7.6,7.1,7.2,99,1054,1.0,1.0,0.38,15.57,2,7,2,22
2021,3170,"RIVER HASDEO AT DRINKING WATER INTAKE WELL OF MUNICIPAL CO. KORBA (AFTER TREATMENT) AT KOHADIA VILLAGE, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",HASDEO,25.6,26.1,7.4,14.6,7.1,7.2,99,1337,1.0,1.0,0.30,41.55,2,4,2,17
2021,1267,RIVER IB AT SUNDARGARH,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",IB,19.0,28.0,6.2,9.3,6.7,8.2,114,196,1.0,1.7,0.30,0.72,20,1700,130,4900
2021,1268,RIVER IB AT JHARSUGUDA (INTAKE),ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",IB,20.0,31.0,7.6,8.2,6.6,8.5,134,286,1.0,1.7,0.32,1.62,78,1100,330,2800
2021,1269,RIVER IB AT BRAJARAJNAGAR (INTAKE) D/S,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",IB,17.0,31.0,7.6,8.4,7.2,8.3,124,346,1.0,2.3,0.32,0.93,230,2400,700,4900
2021,1300,RIVER IB AT BRAJARAJNAGAR U/S,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",IB,18.0,31.0,7.6,8.2,7.2,8.1,126,199,1.0,1.5,0.32,0.83,130,1700,490,3500
2021,2409,RIVER SERUA AT CUTTACK FD/S (SERUA) AT SANKHATRASA,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",SERUA,19.0,34.0,4.6,8.2,7.2,8.4,168,311,1.0,3.5,0.32,2.68,230,35000,3500,54000
2021,1279,RIVER KUAKHAI AT BHUBANESWAR U/S,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",KUAKHAI,23.0,35.0,5.3,8.5,6.8,8.3,159,309,1.1,1.9,0.30,1.42,170,2200,700,4900
2021,1280,RIVER KUAKHAI AT BHUBANESWAR D/S,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",KUAKHAI,20.0,35.0,2.5,8.5,6.6,8.0,187,461,2.6,4.6,0.30,11.52,7900,54000,24000,160000
2021,2410,RIVER KUAKHAI AT BHUBANESWAR FU/S,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",KUAKHAI,20.0,33.0,5.4,9.9,6.8,8.3,154,329,1.0,1.7,0.30,14.62,78,2200,170,4000
2021,1640,RIVER BIRUPA AT CHOUDWAR D/S,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",BIRUPA,19.0,29.0,7.2,8.4,6.8,8.1,163,284,1.0,1.8,0.32,1.12,93,1300,340,4900
2021,1848,"RIVER ARPA D/S OF BILASPUR, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",ARPA,22.5,32.2,6.6,7.6,8.2,8.5,366,384,2.3,2.9,4.80,6.60,8,30,70,140
2021,1849,"RIVER KELO U/S OF RAIGARH, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",KELO,20.0,26.0,6.5,7.3,7.1,7.5,194,220,1.1,2.8,0.92,1.12,6,9,21,27
2021,1850,"RIVER KELO D/S OF RAIGARH, CHHATISGARH.",CHATTISGARH,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",KELO,20.0,26.0,6.3,7.1,7.3,7.8,197,221,1.4,3.4,0.98,1.14,4,17,14,49
2021,2411,RIVER DAYA AT BHUBANESWAR FD/S ( 2 KM AFTER CONFLUENCE OF GANGUA NALLAH WITH DAYA),ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",DAYA,22.0,35.0,3.4,7.9,6.6,7.6,107,410,2.4,4.2,0.30,7.92,3300,54000,11000,92000
2021,3894,RIVER DAYA AT GELAPUR,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",DAYA,24.0,34.0,5.9,9.9,6.5,8.5,151,287,1.1,1.8,0.30,3.62,230,24000,790,35000
2021,3895,RIVER DAYA AT KANAS,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",DAYA,24.0,32.0,5.5,10.9,6.6,7.8,179,589,1.2,2.8,0.30,1.22,130,24000,490,35000
2021,3891,RIVER KATHAJODI AT CUTTACK U/S,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",KATHAJODI,18.0,31.0,8.0,8.6,6.9,8.5,179,234,1.0,1.8,0.32,1.52,45,790,330,1700
2021,1301,RIVER KATHAJODI AT CUTTACK D/S,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",KATHAJODI,19.0,30.0,4.2,8.4,7.2,8.4,189,348,1.5,4.1,0.32,0.92,4900,54000,7900,92000
2021,3892,RIVER KATHJODI AT CUTTACK FD/S AT MATTAGAJPUR,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",KATHJODI,20.0,32.0,5.2,7.6,7.1,8.5,191,322,1.5,2.8,0.32,2.03,790,13000,2200,22000
2021,3893,RIVER KATHJODI AT CUTTACK FD/S AT KAMASASAN,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",KATHJODI,20.0,32.0,6.4,8.2,7.0,8.5,172,296,1.0,2.3,0.32,1.40,45,1700,940,3500
2021,3900,RIVER GOBARI AT KENDRAPARA U/S,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",GOBARI,23.0,34.0,5.2,8.6,7.3,8.1,188,1290,1.0,1.4,0.32,1.22,78,2100,330,4700
2021,3901,RIVER GOBARI AT KENDRAPARA D/S,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",GOBARI,24.0,34.1,4.8,7.8,7.2,7.8,180,1400,1.0,2.1,0.32,0.79,230,2200,700,4900
2021,3902,RIVER DEVI AT MACCHGAON,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",DEVI,24.0,33.0,6.6,8.4,6.6,8.2,169,38290,1.0,2.3,0.32,17.22,45,1300,130,2400
2021,3896,RIVER GANGUA NEAR RAJDHANI ENGINEERING COLLEGE,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",GANGUA,22.0,34.0,0.6,2.8,6.6,7.4,159,616,4.5,8.6,0.30,21.25,2200,160000,5400,160000
2021,3897,RIVER GANGUA AT PALASUNI,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",GANGUA,22.0,35.0,0.5,3.2,3.0,6.9,176,639,6.0,9.3,0.30,14.32,2,160000,2,160000
2021,3898,RIVER GANGUA AT SAMANTARAPUR,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",GANGUA,24.0,35.0,0.7,3.2,5.7,7.2,226,635,4.6,9.7,0.30,7.77,92000,160000,160000,160000
2021,3899,RIVER GANGUA AT VADIMULA,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",GANGUA,20.0,35.0,1.2,6.4,5.9,7.2,141,701,3.8,7.7,0.30,4.08,3300,160000,7900,160000
2021,3903,RIVER KUSHABHADRA AT BHINGARPUR,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",KUSHABHADRA,21.0,31.0,5.5,10.6,6.4,7.5,154,350,1.1,2.4,0.32,1.52,490,54000,2200,92000
2021,3904,RIVER KUSHABHADRA AT NIMAPARA,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",KUSHABHADRA,24.0,32.0,5.1,9.7,6.9,7.9,151,248,1.2,2.1,0.32,1.12,490,54000,1700,160000
2021,3905,RIVER KUSHABHADRA AT GOP,ODISHA,"Tributary Streams - Seonath, Bheden, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Kathjodi, Birupa, Arpa, Kelo, Daya, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha Nadi, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi, Sankha, Badanadi, Bahuda, Tel, Rushikulya And Russelkunda Reservoir",KUSHABHADRA,24.0,31.0,5.1,11.2,7.0,7.7,151,308,1.1,2.1,0.32,0.62,330,54000,1700,92000
