year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date
2019,3897,GANGUA AT PALASUNI,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.199999999999999,373.0,13.35,2.8,1.7000000000000002,GANGUA,2019-06-30
2019,3899,GANGUA AT VADIMULA,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.050000000000001,355.5,7.3,4.4,3.0999999999999996,GANGUA,2019-06-30
2019,3903,KUSHABHADRA AT BHINGARPUR,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.550000000000001,247.5,1.25,8.55,1.85,KUSHABHADRA,2019-06-30
2019,3905,KUSHABHADRA AT GOP,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.6000000000000005,216.5,1.4,7.5,0.35,KUSHABHADRA,2019-06-30
2019,3906,MANGALA AT PURI U/s MALATIPATPUR,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.5,268.5,1.1,6.6,0.5,MANGALA,2019-06-30
2019,3907,MANGALA AT PURI D/s GOLASAHI,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.550000000000001,12855.0,4.1000000000000005,7.15,5.3999999999999995,MANGALA,2019-06-30
2019,3908,BHARGAVI AT CHANDANPUR,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.45,368.0,0.85,6.85,0.3,BHARGAVI,2019-06-30
2019,3909,KANSARI RIVER AT BANAPUR ROAD NEAR PURUSHOTTAMPUR,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.3999999999999995,254.5,1.5,6.85,0.35,AT BANAPUR ROAD,2019-06-30
2019,3910,BADASANKHA NADI NEAR LANGALESWAR,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.3999999999999995,2632.5,1.45,6.5,0.7000000000000001,NADI,2019-06-30
2019,3911,RATNACHIRA NADI AT KUMARADIHI,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.45,340.0,1.55,6.65,0.35,NADI,2019-06-30
2019,3912,NUNA NADI AT BIJIPUR,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.550000000000001,328.5,1.55,6.2,0.55,NADI,2019-06-30
2019,3913,KUSUMI NADI NEAR TANGI (LAXMIDHARA PUR),ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.3999999999999995,284.0,1.55,7.6,0.7,NADI,2019-06-30
2019,3914,SABULIA NADI NEAR RAMBHA (AT JAGANNATHPATNA),ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.6,466.5,1.3,6.8,0.8,NADI,2019-06-30
2019,2412,SANKHA U/s ( D/S OF MANDIRA DAM),ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.1,177.0,0.85,7.35,0.75,SANKHA,2019-06-30
2019,1081,BAITARNI AT JODA,ODISHA,Tributary Streams - Baitarni,7.3,175.0,1.05,6.75,0.345,BAITARNI,2019-06-30
2019,1082,BAITARNI AT ANANDPUR,ODISHA,Tributary Streams - Baitarni,7.4,213.0,0.9500000000000001,7.4,0.6000000000000001,BAITARNI,2019-06-30
2019,1083,BAITARNI AT JAJPUR,ODISHA,Tributary Streams - Baitarni,7.6499999999999995,187.5,1.3499999999999999,7.15,0.835,BAITARNI,2019-06-30
2019,1085,BAITARNI AT DHAMRA,ODISHA,Tributary Streams - Baitarni,7.5,22299.5,1.1,7.4,0.40499999999999997,BAITARNI,2019-06-30
2019,3935,BAITARNI RIVER AT NAIGARH,ODISHA,Tributary Streams - Baitarni,7.15,130.5,1.0,7.0,0.3,RIVER,2019-06-30
2019,3936,BAITARNI RIVER AT UNCHABALI,ODISHA,Tributary Streams - Baitarni,7.3,128.0,0.85,6.95,0.3,RIVER,2019-06-30
2019,1084,BAITARNI AT CHANDBALI U/s,ODISHA,Tributary Streams - Baitarni,7.75,9805.0,0.9,7.2,0.4255,BAITARNI,2019-06-30
2019,10018,RIVER BAITARNI AT CHANDBALI D/S,ODISHA,Tributary Streams - Baitarni,7.7,12285.0,1.25,7.4,0.45,BAITARNI,2019-06-30
2019,3940,SALANDI AT BHADRAK U/s,ODISHA,Tributary Streams - Baitarni,7.5,192.5,0.7,7.4,0.35,SALANDI,2019-06-30
2019,3941,SALANDI AT BHADRAK D/s,ODISHA,Tributary Streams - Baitarni,7.5,206.5,1.3499999999999999,7.300000000000001,0.4,SALANDI,2019-06-30
2019,2421,"KUSEI BEFORE JOINING WITH BAITARANI RIVER AT ANANDPUR, DEOGAON",ODISHA,Tributary Streams - Baitarni,7.550000000000001,223.0,1.25,8.25,0.45,RIVER,2019-06-30
2019,1037,BRAHMANI AT U/S PANPOSH,ODISHA,Tributary Streams - Baitarni,7.35,179.0,1.3499999999999999,7.550000000000001,0.695,BRAHMANI,2019-06-30
2019,1038,BRAHMANI AT D/S PANPOSH AT DEOGAN,ODISHA,Tributary Streams - Baitarni,7.050000000000001,326.5,3.75,5.9,9.685,BRAHMANI,2019-06-30
2019,1302,BRAHMANI AT ROURKELA D/s AT JALDA,ODISHA,Tributary Streams - Baitarni,7.1,237.0,2.55,6.3,3.75,BRAHMANI,2019-06-30
2019,2414,BRAHAMANI AT ROURKELA FD/s AT BIRITOLA,ODISHA,Tributary Streams - Baitarni,7.25,195.0,1.1,6.7,1.3,BRAHAMANI,2019-06-30
2019,1039,BRAHMANI AT BONAIGARH,ODISHA,Tributary Streams - Baitarni,7.25,192.5,0.7,7.75,1.85,BRAHMANI,2019-06-30
2019,1040,BRAHMANI AT RENGALI,ODISHA,Tributary Streams - Baitarni,7.65,150.5,0.8500000000000001,7.8,0.35000000000000003,BRAHMANI,2019-06-30
2019,1041,BRAHMANI AT SAMAL,ODISHA,Tributary Streams - Baitarni,7.55,170.5,1.05,7.7,1.03,BRAHMANI,2019-06-30
2019,2415,"BRAHMANI AT TALCHER FU/s (INTAKE WELL OF MCL, TALCHER)",ODISHA,Tributary Streams - Baitarni,7.6,163.5,0.75,8.0,0.8500000000000001,BRAHMANI,2019-06-30
2019,2416,BRAHMANI AT TALCHER FD/s,ODISHA,Tributary Streams - Baitarni,7.699999999999999,209.5,1.2000000000000002,8.0,0.9500000000000001,BRAHMANI,2019-06-30
2019,1042,BRAHMANI AT KAMALANGA (TALCHER D/s),ODISHA,Tributary Streams - Baitarni,7.449999999999999,214.0,1.25,8.0,0.6799999999999999,BRAHMANI,2019-06-30
2019,2417,"BRAHAMNI AT DHENKANAL D/S, DHENKANAL TOWN",ODISHA,Tributary Streams - Baitarni,7.7,198.5,1.05,8.0,0.85,BRAHAMNI,2019-06-30
2019,1303,BRAHMANI AT TALCHER U/s,ODISHA,Tributary Streams - Baitarni,7.3999999999999995,162.0,1.05,7.9,0.6000000000000001,BRAHMANI,2019-06-30
2019,1043,BRAHMANI AT BHUBAN,ODISHA,Tributary Streams - Baitarni,7.25,184.5,0.9,8.0,1.06,BRAHMANI,2019-06-30
2019,2418,BRAHMANI AT KABATABANDHA (BEFORE IMPACT OF INDUSTRIAL ACTIVITY IN KALINGANAGAR AREA),ODISHA,Tributary Streams - Baitarni,7.65,194.5,0.65,8.2,2.15,BRAHMANI,2019-06-30
2019,1044,BRAHMANI AT DHARMASHALA U/s,ODISHA,Tributary Streams - Baitarni,7.7,213.5,1.15,7.65,0.37,BRAHMANI,2019-06-30
2019,3917,BRAHMANI AT MANDAPAL,ODISHA,Tributary Streams - Baitarni,7.300000000000001,157.5,1.2,7.3,0.8500000000000001,BRAHMANI,2019-06-30
2019,3918,BRAHMANI AT DHENKANAL U/s,ODISHA,Tributary Streams - Baitarni,7.5,188.0,0.75,7.9,0.7999999999999999,BRAHMANI,2019-06-30
2019,2419,KHARASROTA AT KHANDITARA (D/S OF INDUSTRIAL ACTIVITIES AT KALINGA NAGAR),ODISHA,Tributary Streams - Baitarni,7.7,200.5,0.65,7.5,0.55,KHARASROTA,2019-06-30
2019,2420,KHARASROTA AT AUL,ODISHA,Tributary Streams - Baitarni,7.7,220.0,1.1,7.8,0.39999999999999997,KHARASROTA,2019-06-30
2019,3931,BANGURUSINGADA JHOR,ODISHA,Tributary Streams - Baitarni,7.449999999999999,367.0,1.2000000000000002,7.5,0.45,Baitarni,2019-06-30
2019,1035,"KARO AT LOHOJIMI U/S, JHARKAND",JHARKHAND,Tributary Streams - Baitarni,7.35,,2.1,8.100000000000001,0.3,KARO,2019-06-30
2019,3915,KARO RIVER T BADBIL,ODISHA,Tributary Streams - Baitarni,7.1,236.0,0.75,7.1000000000000005,1.7,Baitarni,2019-06-30
2019,1095,"GODAVARI AT U/S OF GANGAPUR DAM, NASHIK",MAHARASHTRA,Godavari,7.4,490.0,3.3000000000000003,6.1,2.3,GODAVARI,2019-06-30
2019,2177,"GODAVARI RIVER NEAR SOMESHWAR TEMPLE, SOMESHWAR, NASHIK",MAHARASHTRA,Godavari,7.5,696.0,4.0,5.75,3.5,RIVER,2019-06-30
2019,2179,"GODAVARI RIVER AT HANUMAN GHAT, NASHIK CITY, NASHIK",MAHARASHTRA,Godavari,7.7,467.0,6.1,5.75,3.25,RIVER,2019-06-30
2019,1096,"GODAVARI AT PANCHAVATI AT RAMKUND,NASHIK",MAHARASHTRA,Godavari,7.4,593.5,8.7,5.55,3.1,GODAVARI,2019-06-30
2019,1211,"GODAVARI AT NASIK D/S, GADGEBABA MAHARAJ NAGAR, NASHIK",MAHARASHTRA,Godavari,7.550000000000001,548.5,6.6000000000000005,5.8,3.05,GODAVARI,2019-06-30
2019,2180,"GODAVARI RIVER AT TAPOVAN, TAPOVAN, NASHIK",MAHARASHTRA,Godavari,7.4,566.5,15.2,5.0,2.9,RIVER,2019-06-30
2019,2181,"GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT, TAPOVAN, NASHIK",MAHARASHTRA,Godavari,7.35,521.5,15.9,4.949999999999999,4.65,RIVER,2019-06-30
2019,2182,"GODAVARI RIVER AT SAIKHEDA, NIPHAD, NASHIK",MAHARASHTRA,Godavari,7.4,599.5,4.4,5.800000000000001,3.35,RIVER,2019-06-30
2019,2183,"GODAVARI RIVER AT NANDUR- MADMESHWAR DAM, NANDUR, NASHIK",MAHARASHTRA,Godavari,7.5,601.5,3.6999999999999997,6.300000000000001,3.9,RIVER,2019-06-30
2019,1312,"GODAVARI AT JAYAKWADI DAM, PAITHAN,AURANAGABAD",MAHARASHTRA,Godavari,7.699999999999999,710.0,3.45,6.7,0.7000000000000001,GODAVARI,2019-06-30
2019,2158,"GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI, PAITHAN, AURANGABAD",MAHARASHTRA,Godavari,7.949999999999999,684.5,3.25,6.35,0.75,AT,2019-06-30
2019,2159,"GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE, PATHEGAON, PAITHAN, AURANGABAD",MAHARASHTRA,Godavari,7.9,710.0,3.45,6.25,0.75,AT,2019-06-30
2019,2160,"GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR, KAIGAON TOKKA NEAR KAIGAON BRIDGE,KAIGAON, GANGAPUR, AURANGABAD",MAHARASHTRA,Godavari,7.699999999999999,10349.0,4.55,6.15,1.7999999999999998,AT,2019-06-30
2019,2161,"GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE, SHAHABAD, AMBAD, JALNA",MAHARASHTRA,Godavari,7.85,652.0,4.3,6.5,0.6000000000000001,RIVER,2019-06-30
2019,2157,"GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON, KALUMB, OSMANABAD",MAHARASHTRA,Godavari,7.7,29676.0,4.35,6.5,2.5500000000000003,AT LATUR WATER INTAKE,2019-06-30
2019,1210,"GODAVARI AT VISHNUPURI,NANDED, NANDED",MAHARASHTRA,Godavari,7.55,11120.5,3.7,6.15,1.9000000000000001,GODAVARI,2019-06-30
2019,1209,"GODAVARI AT RAHER, NAYAGAON, NANDED",MAHARASHTRA,Godavari,7.8,575.0,4.55,5.85,0.7000000000000001,GODAVARI,2019-06-30
2019,2360,"GODAVARI AT BASARA, ADILABAD",TELANGANA,Godavari,7.550000000000001,521.5,8.45,6.75,7.699999999999999,GODAVARI,2019-06-30
2019,2361,"GODAVARI AT MANCHERIAL, NEAR RLY BDG B/C OF RALLAVAGU",TELANGANA,Godavari,7.75,411.5,2.5,6.85,1.0,GODAVARI,2019-06-30
2019,2362,"GODAVARI AT RAMAGUNDAM D/S, NEAR FCI INTAKE WELL, KARIMNAGAR",TELANGANA,Godavari,7.800000000000001,638.0,10.5,4.8,1.55,GODAVARI,2019-06-30
2019,2363,"GODAVARI AT GODAVARIKHANI, NEAR BATHING GHAT, KARIMNAGAR",TELANGANA,Godavari,7.6,836.5,9.5,4.9,3.0999999999999996,GODAVARI,2019-06-30
2019,2364,"GODAVARI AT RAMAGUNDAM U/S , KARIMNAGAR",TELANGANA,Godavari,7.8500000000000005,585.0,7.5,5.1,2.6500000000000004,GODAVARI,2019-06-30
2019,2356,"GODAVARI, D/S OF RAMANUGUNDAM, MANTHANI",TELANGANA,Godavari,7.8,834.5,13.5,4.65,4.0,Godavari,2019-06-30
2019,2365,"GODAVARI AT KAMALPUR U/S M/S AP RAYONS LTD. INTAKE WELL, WARANGAL",TELANGANA,Godavari,7.699999999999999,373.0,6.0,5.9,2.4000000000000004,GODAVARI,2019-06-30
2019,2367,"GODAVARI AT BHADRACHALAM U/S BATHING GHAT, KHAMMAM",TELANGANA,Godavari,7.8,380.0,7.1,5.6,2.4,GODAVARI,2019-06-30
2019,2369,"GODAVARI AT BURGAMPAHAD, KHAMMAM",TELANGANA,Godavari,7.75,383.5,6.5,5.6,2.6,GODAVARI,2019-06-30
2019,2366,"GODAVARI AT KAMALPUR D/S AT M/S. AP RAYONS LTD. DISCHARGE POINT, WARANGAL",TELANGANA,Godavari,7.75,397.0,3.5,5.4,1.2000000000000002,GODAVARI,2019-06-30
2019,2368,"GODAVARI AT BHADRACHALAM D/S BATHING GHAT, KHAMMAM",TELANGANA,Godavari,7.800000000000001,410.0,9.5,5.15,2.4499999999999997,GODAVARI,2019-06-30
2019,1218,"GODAVARI AT RAJAHMUNDRY U/s, KUMARADEVAM, EAST GODAVARI",ANDHRA PRADESH,Godavari,7.7,214.0,1.85,6.85,2.95,GODAVARI,2019-06-30
2019,1219,"GODAVARI AT RAJAHMUNDRY D/s, DHAVALESWARAM, EAST GODAVARI",ANDHRA PRADESH,Godavari,7.45,212.5,1.8,7.0,2.4000000000000004,GODAVARI,2019-06-30
2019,2370,"GODAVARI AT RAJAMUNDRY U/s OF NALLA CHANNEL, EAST GODAVARI DISTRICT",ANDHRA PRADESH,Godavari,7.5,242.5,1.85,6.449999999999999,1.75,GODAVARI,2019-06-30
2019,2371,"GODAVARI AT RAJAMUNDRY D/s OF NALLA CHANNEL, EAST GODAVARI DISTRICT",ANDHRA PRADESH,Godavari,7.45,250.5,1.95,6.7,2.15,GODAVARI,2019-06-30
2019,1854,"INDRAVATI RIVER A/C DANTEWADA RIVER, NELSONNAR, DANTEWADA, CHHATISGARH.",CHHATTISGARH,Godavari,7.65,,2.5999999999999996,7.45,,Godavari,2019-06-30
2019,1855,"INDRAVATI RIVER B/C GODAVARI AT BHOPALPATNAM, DANTEWADA, CHHATISGARH.",CHHATTISGARH,Godavari,7.300000000000001,,2.4,7.4,,B/C GODAVARI,2019-06-30
2019,1856,"SHANKNI RIVER A/C DANKANI RIVER DANTEWADA, CHHATISGARH.",CHHATTISGARH,Godavari,7.4,,2.3,7.5,,Godavari,2019-06-30
2019,2374,MANJEERA AT GOWDICHARLA B/C WITH NAKKAVAGU,TELANGANA,Godavari,7.3,1367.5,2.55,5.7,12.8,MANJEERA,2019-06-30
2019,2375,MANJEERA AT GOWDICHARLA A/C WITH NAKKAVAGU,TELANGANA,Godavari,7.2,1376.0,16.55,5.3,9.75,MANJEERA,2019-06-30
2019,1781,"MANJEERA RIVER - NEAR GANAPATHI SUGARS , MEDAK DIST.",TELANGANA,Godavari,7.35,640.0,2.5,6.300000000000001,7.25,-,2019-06-30
2019,1157,MANJEERA AT RAIPALLY,TELANGANA,Godavari,7.25,268.5,4.0,6.65,4.35,MANJEERA,2019-06-30
2019,1215,MANER AT WARANGAL U/S (RIVER MANERU AT THUMMALA CHERUVU/MADANNAPET),TELANGANA,Godavari,7.5,504.0,3.0,5.4,0.8,MANERU,2019-06-30
2019,1158,MANER AT SOMNAPALLI,TELANGANA,Godavari,8.0,583.0,9.0,5.15,1.7999999999999998,MANER,2019-06-30
2019,2719,"WARDHA RIVER AT D/S OF ERAI RIVER, HADASTI, CHANDRAPUR, CHANDRAPUR",MAHARASHTRA,Godavari,8.1,493.0,7.4,6.85,3.45,AT,2019-06-30
2019,2720,"WARDHA RIVER AT U/S OF ERAI RIVER HADASTI, CHANDRAPUR, CHANDRAPUR",MAHARASHTRA,Godavari,8.0,457.5,6.1,6.65,3.15,AT,2019-06-30
2019,2721,"WARDHA RIVER AT U/S OF ACC GHUGGUS. , CHANDRAPUR, CHANDRAPUR",MAHARASHTRA,Godavari,8.15,456.0,6.2,6.5,5.75,AT,2019-06-30
2019,2174,"WARDHA RIVER D/S OF ACC GHUGGUS, CHANDRAPUR, CHANDRAPUR",MAHARASHTRA,Godavari,8.35,567.0,4.55,6.699999999999999,2.65,RIVER,2019-06-30
2019,2156,"WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD, WANI, YAVATMAL",MAHARASHTRA,Godavari,8.0,538.0,5.4,6.95,3.5,RIVER,2019-06-30
2019,1212,"WARDHA AT RAJURA BRIDGE,RAJURA, CHANDRAPUR, CHANDRAPUR",MAHARASHTRA,Godavari,8.3,1037.0,5.699999999999999,6.550000000000001,5.5,WARDHA,2019-06-30
2019,1315,"WARDHA AT PULGAON RAILWAY BRIDGE, PULGAON, WARDHA, WARDHA",MAHARASHTRA,Godavari,8.45,503.0,3.5,7.2,1.7999999999999998,WARDHA,2019-06-30
2019,3330,"WAINGANGA AT CHHAPARA, NEAR W/S INTAKE POINT, JABALPUR",MADHYA PRADESH,Godavari,7.75,329.0,1.5,7.45,0.7000000000000001,WAINGANGA,2019-06-30
2019,1910,"WAINGANGA AFTER CONLUENCE WITH KANHAN, AMBHORA, KUHI, NAGPUR",MAHARASHTRA,Godavari,8.15,490.5,3.6,6.85,2.8,Godavari,2019-06-30
2019,2173,"WAINGANGA RIVER U/S OF ELLORA PAPER MILL, TUMSAR, TUMSAR, BHANDARA",MAHARASHTRA,Godavari,8.0,504.0,3.6,7.05,3.1999999999999997,RIVER,2019-06-30
2019,2175,"WAINGANGA U/S OF GAURAV PAPER MILLS, NEAR JACKWELL, BRAMHPURI, CHANDRAPUR",MAHARASHTRA,Godavari,8.1,1082.5,4.6,7.050000000000001,1.8499999999999999,WAINGANGA,2019-06-30
2019,2176,"WAINGANGA D/S OF GAURAV PAPER MILLS, NEAR JACKWELL, BRAMHPURI, CHANDRAPUR",MAHARASHTRA,Godavari,8.1,1077.5,4.5,7.05,4.1000000000000005,WAINGANGA,2019-06-30
2019,3312,"KANHAN AT CHINDWARA BEFORE MIXING BOREGAON GROWTH CENTRE NALLA, JABALPUR",MADHYA PRADESH,Godavari,7.5,690.5,2.3,7.300000000000001,1.4,KANHAN,2019-06-30
2019,2170,"KANHAN RIVER U/S OF M/S VIDHARBHA PAPER MILL, SINORA, PARSEONI, NAGPUR",MAHARASHTRA,Godavari,7.949999999999999,727.0,4.55,7.0,4.7,RIVER,2019-06-30
2019,2171,"KANHAN RIVER D/S OF M/S VIDHARBHA PAPER MILL, SINORA, PARSEONI, NAGPUR",MAHARASHTRA,Godavari,8.15,753.0,12.1,6.25,1.7,RIVER,2019-06-30
2019,1909,"KANHAN D/S OF NAGPUR, AGARGAON, KUHI, NAGPUR",MAHARASHTRA,Godavari,8.4,530.0,12.6,5.15,2.55,KANHAN,2019-06-30
2019,2372,"KINNERASANI A/C OF KTPS ASH POND EFFLUENTS, KHAMMAM",TELANGANA,Godavari,7.75,513.5,4.5,5.3,1.0999999999999999,Godavari,2019-06-30
2019,2373,"SABARI AT KUNAVARAM, KHAMMAM",TELANGANA,Godavari,7.75,111.0,7.0,6.55,1.25,SABARI,2019-06-30
2019,2657,"BINDUSARA RIVER AT BEED NEAR INTAKE WATER PUMP HOUSE AT DAM, PALIGAON, BEED, BEED",MAHARASHTRA,Godavari,8.0,26979.5,3.5999999999999996,6.4,2.35,AT BEED,2019-06-30
2019,2697,"PENGANGA RIVER NEAR WATER SUPPLY SCHEME OF UMARKHED MC BELKHED, UMARKHED, YAVATMAL",MAHARASHTRA,Godavari,8.45,488.0,3.6,7.25,2.4499999999999997,RIVER,2019-06-30
2019,2698,"PENGANGA RIVER D/S OF ISAPUR DAM, ISAPUR, PUSAD,",MAHARASHTRA,Godavari,8.05,470.0,5.2,6.4,2.75,RIVER,2019-06-30
2019,2699,"PENGANGA RIVER AT MEHKAR-BULDANA ROAD BRIDGE, MEHKAR, BULDANA",MAHARASHTRA,Godavari,8.1,547.5,4.3,6.5,4.449999999999999,RIVER,2019-06-30
2019,2722,"WENA RIVER AT U/S OF MOHATA MILLS, NEAR RAILWAY BRIDGE, HINGANGHAT, WARDHA",MAHARASHTRA,Godavari,8.100000000000001,554.0,3.85,6.7,1.55,AT,2019-06-30
2019,2723,"WENA RIVER AT D/S OF MOHATA MILLS, NR RD BRG ON HINGANGHAT-WADNER ROAD, HINGANGHAT, WARDHA",MAHARASHTRA,Godavari,8.3,591.0,5.9,6.300000000000001,1.9500000000000002,AT,2019-06-30
2019,1908,"KOLAR BEFORE CONFLUENCE TO KANHAN AT WAREGAON, KAMPTEE, NAGPUR",MAHARASHTRA,Krishna,8.35,840.0,3.8499999999999996,6.85,4.8,KANHAN,2019-06-30
2019,2660,"DARNA RIVER AT CHEHEDI PUMPING STATION, CHEHEDI, NASHIK, NASHIK",MAHARASHTRA,Krishna,7.65,543.5,3.9,5.85,3.4,RIVER,2019-06-30
2019,2661,"DARNA RIVER AT ASWALI (DARNA DAM), LGATPURI, NASHIK",MAHARASHTRA,Krishna,7.65,324.5,3.5,6.25,1.8499999999999999,RIVER,2019-06-30
2019,2662,"DARNA RIVER AT MES SITE PUMPING STATION, BHAGUR,",MAHARASHTRA,Krishna,7.6,368.0,3.9,6.0,2.9,RIVER,2019-06-30
2019,2663,"DARNA RIVER AT BHAGUR PUMPING STATION NEAR PANDHURLI BRIDGE, BHAGUR,",MAHARASHTRA,Krishna,7.6,417.0,3.9,5.65,2.1,AT BHAGUR PUMPING STATION,2019-06-30
2019,2664,"DARNA RIVER AT SANSARI , NASHIK, NASHIK",MAHARASHTRA,Krishna,7.65,503.5,9.75,5.75,2.15,RIVER,2019-06-30
2019,3080,"KARAKAVAGU U/S AT PALONCHA, KHAMMAM",TELANGANA,Krishna,7.6,475.0,3.0,5.3,0.9,KARAKAVAGU,2019-06-30
2019,3081,"KARAKAVAGU D/S AT PALONCHA, KHAMMAM",TELANGANA,Krishna,7.65,589.0,3.5,5.0,1.65,KARAKAVAGU,2019-06-30
2019,1194,"KRISHNA AT MAHABALESHWAR DHOM DAM NEAR KOINA DAM, MAHABALESHWAR, SATARA",MAHARASHTRA,Krishna,7.6499999999999995,628.0,6.4,4.9,1.7999999999999998,KRISHNA,2019-06-30
2019,2190,"KRISHNA RIVER AT WAI, SATARA",MAHARASHTRA,Krishna,7.9,401.5,5.0,5.05,,RIVER,2019-06-30
2019,2187,"KRISHNA RIVER AT KSHETRA MAHULI, MAHULI, SATARA",MAHARASHTRA,Krishna,8.0,393.0,5.5,5.050000000000001,3.0,RIVER,2019-06-30
2019,2188,"KRISHNA RIVER AT KRISHNA-VENNA SANGAM AT MAHULI, SATARA",MAHARASHTRA,Krishna,7.9,411.5,4.55,5.199999999999999,,AT KRISHNA-VENNA SANGAM,2019-06-30
